raw_data,first,quote,char,unique_char
<li>“Revenge fantasies never work out the way you want.” — Marshall Eriksen</li>,Revenge fantasies never work out the way you want. — Marshall Eriksen,Revenge fantasies never work out the way you want. ,Marshall Eriksen,Marshall Eriksen
"<li>“So really the biggest mistake would be not to make that mistake, because then you’ll go your whole life not knowing if something was a mistake or not.” — Lily Aldrin</li>","So really the biggest mistake would be not to make that mistake, because then you’ll go your whole life not knowing if something was a mistake or not. — Lily Aldrin","So really the biggest mistake would be not to make that mistake, because then you’ll go your whole life not knowing if something was a mistake or not. ",Lily Aldrin,Lily Aldrin
"<li>“I finally found the one, Marshall. Her name is Bacon.” — Ted Mosby</li>","I finally found the one, Marshall. Her name is Bacon. — Ted Mosby","I finally found the one, Marshall. Her name is Bacon. ",Ted Mosby,Ted Mosby
<li>“The best I can give you is a fake smile and dead eyes.” — Robin Scherbatsky</li>,The best I can give you is a fake smile and dead eyes. — Robin Scherbatsky,The best I can give you is a fake smile and dead eyes. ,Robin Scherbatsky,Robin Scherbatsky
"<li>“I realized that I’m searching, searching for what I really want in life. And you know what? I have absolutely no idea what that is.” — Barney Stinson</li>","I realized that I’m searching, searching for what I really want in life. And you know what? I have absolutely no idea what that is. — Barney Stinson","I realized that I’m searching, searching for what I really want in life. And you know what? I have absolutely no idea what that is. ",Barney Stinson,Barney Stinson
<li>“I’ve never asked Lily to do anything ‘no questions asked’ because I never wanted to. She’s the love of my life. I never keep anything from her.” — Marshall Eriksen</li>,I’ve never asked Lily to do anything ‘no questions asked’ because I never wanted to. She’s the love of my life. I never keep anything from her. — Marshall Eriksen,I’ve never asked Lily to do anything ‘no questions asked’ because I never wanted to. She’s the love of my life. I never keep anything from her. ,Marshall Eriksen,Marshall Eriksen
"<li>“Your package has always been big enough. You may not realize this, Marshall Eriksen, but you’ve got a huge package.” — Lily Aldrin</li>","Your package has always been big enough. You may not realize this, Marshall Eriksen, but you’ve got a huge package. — Lily Aldrin","Your package has always been big enough. You may not realize this, Marshall Eriksen, but you’ve got a huge package. ",Lily Aldrin,Lily Aldrin
"<li>“Look, I know the odds are the love of my life isn’t going to magically walk through that door in a pumpkin costume at 2:43 in the morning. But it just seems as nice a spot as any to just, you know, sit and wait.” — Ted Mosby</li>","Look, I know the odds are the love of my life isn’t going to magically walk through that door in a pumpkin costume at 2:43 in the morning. But it just seems as nice a spot as any to just, you know, sit and wait. — Ted Mosby","Look, I know the odds are the love of my life isn’t going to magically walk through that door in a pumpkin costume at 2:43 in the morning. But it just seems as nice a spot as any to just, you know, sit and wait. ",Ted Mosby,Ted Mosby
"<li>“I don’t wanna get married right now, maybe ever, and if we got together, I’d feel like I’d either have to marry you or break your heart, and I just couldn’t do either of those things. Just like you can’t turn off the way you feel.” — Robin Scherbatsky</li>","I don’t wanna get married right now, maybe ever, and if we got together, I’d feel like I’d either have to marry you or break your heart, and I just couldn’t do either of those things. Just like you can’t turn off the way you feel. — Robin Scherbatsky","I don’t wanna get married right now, maybe ever, and if we got together, I’d feel like I’d either have to marry you or break your heart, and I just couldn’t do either of those things. Just like you can’t turn off the way you feel. ",Robin Scherbatsky,Robin Scherbatsky
"<li>“Somewhere along the line, I forgot to pursue my dream, and now I’m old, and I’m a mom, and it’s just too late for me.” — Lily Aldrin</li>","Somewhere along the line, I forgot to pursue my dream, and now I’m old, and I’m a mom, and it’s just too late for me. — Lily Aldrin","Somewhere along the line, I forgot to pursue my dream, and now I’m old, and I’m a mom, and it’s just too late for me. ",Lily Aldrin,Lily Aldrin
<li>“Whether a gesture’s charming or alarming depends on how it’s received.” — Ted Mosby</li>,Whether a gesture’s charming or alarming depends on how it’s received. — Ted Mosby,Whether a gesture’s charming or alarming depends on how it’s received. ,Ted Mosby,Ted Mosby
"<li>“Lily, there are a million reasons why I love you. You make me laugh, you take care of me when I’m sick, you’re sweet, caring and you even created an egg dish and named it after me. She puts a little Italian dressing on the eggs before she cooks them, it’s called Eggs Marshall and it’s awesome. But the main reason is you’re my best friend, Lily. You’re the best friend I’ve ever had.” — Marshall Eriksen</li>","Lily, there are a million reasons why I love you. You make me laugh, you take care of me when I’m sick, you’re sweet, caring and you even created an egg dish and named it after me. She puts a little Italian dressing on the eggs before she cooks them, it’s called Eggs Marshall and it’s awesome. But the main reason is you’re my best friend, Lily. You’re the best friend I’ve ever had. — Marshall Eriksen","Lily, there are a million reasons why I love you. You make me laugh, you take care of me when I’m sick, you’re sweet, caring and you even created an egg dish and named it after me. She puts a little Italian dressing on the eggs before she cooks them, it’s called Eggs Marshall and it’s awesome. But the main reason is you’re my best friend, Lily. You’re the best friend I’ve ever had. ",Marshall Eriksen,Marshall Eriksen
"<li>“If I ask you to change too many things about yourself, you’re not gonna be the man I fell in love with. Turns out I accept and appreciate even the grossest, creepiest, most sociopathic parts of you.” — Robin Scherbatsky</li>","If I ask you to change too many things about yourself, you’re not gonna be the man I fell in love with. Turns out I accept and appreciate even the grossest, creepiest, most sociopathic parts of you. — Robin Scherbatsky","If I ask you to change too many things about yourself, you’re not gonna be the man I fell in love with. Turns out I accept and appreciate even the grossest, creepiest, most sociopathic parts of you. ",Robin Scherbatsky,Robin Scherbatsky
<li>“Maybe this isn’t a breakup. Maybe this is just two friends getting back together.” — Barney Stinson</li>,Maybe this isn’t a breakup. Maybe this is just two friends getting back together. — Barney Stinson,Maybe this isn’t a breakup. Maybe this is just two friends getting back together. ,Barney Stinson,Barney Stinson
<li>“Definitions are important.” — Lily Aldrin</li>,Definitions are important. — Lily Aldrin,Definitions are important. ,Lily Aldrin,Lily Aldrin
<li>“I really don’t like feelings.” — Robin Scherbatsky</li>,I really don’t like feelings. — Robin Scherbatsky,I really don’t like feelings. ,Robin Scherbatsky,Robin Scherbatsky
<li>“I’m cuddly. Deal with it.” — Marshall Eriksen</li>,I’m cuddly. Deal with it. — Marshall Eriksen,I’m cuddly. Deal with it. ,Marshall Eriksen,Marshall Eriksen
"<li>“The only reason to wait a month for sex is if she’s 17 years, 11 months old.” — Barney Stinson</li>","The only reason to wait a month for sex is if she’s 17 years, 11 months old. — Barney Stinson","The only reason to wait a month for sex is if she’s 17 years, 11 months old. ",Barney Stinson,Barney Stinson
"<li>“Shouldn’t we hold out for the person who doesn’t just tolerate our little quirks, but actually kind of likes them?” — Ted Mosby</li>","Shouldn’t we hold out for the person who doesn’t just tolerate our little quirks, but actually kind of likes them? — Ted Mosby","Shouldn’t we hold out for the person who doesn’t just tolerate our little quirks, but actually kind of likes them? ",Ted Mosby,Ted Mosby
"<li>“We spend an hour arguing about where to eat, and we end up here, anyway. I haven’t eaten for two days. Can we please, for the love of God, just order something now?” — Robin Scherbatsky</li>","We spend an hour arguing about where to eat, and we end up here, anyway. I haven’t eaten for two days. Can we please, for the love of God, just order something now? — Robin Scherbatsky","We spend an hour arguing about where to eat, and we end up here, anyway. I haven’t eaten for two days. Can we please, for the love of God, just order something now? ",Robin Scherbatsky,Robin Scherbatsky
<li>“I’m a good boyfriend in my sleep.” — Marshall Eriksen</li>,I’m a good boyfriend in my sleep. — Marshall Eriksen,I’m a good boyfriend in my sleep. ,Marshall Eriksen,Marshall Eriksen
"<li>“Believe it or not, I was not always as awesome as I am today.” — Barney Stinson</li>","Believe it or not, I was not always as awesome as I am today. — Barney Stinson","Believe it or not, I was not always as awesome as I am today. ",Barney Stinson,Barney Stinson
"<li>“Some couples always support each other, and some couples always challenge each other. But is one really better than the other? Yes. Support is better. Way better.” — Future Ted Mosby</li>","Some couples always support each other, and some couples always challenge each other. But is one really better than the other? Yes. Support is better. Way better. — Future Ted Mosby","Some couples always support each other, and some couples always challenge each other. But is one really better than the other? Yes. Support is better. Way better. ",Future Ted Mosby,Ted Mosby
"<li>“In marriage, being right is less important than being supportive. Remember: Happy wife equals happy life.” — Lily Aldrin</li>","In marriage, being right is less important than being supportive. Remember: Happy wife equals happy life. — Lily Aldrin","In marriage, being right is less important than being supportive. Remember: Happy wife equals happy life. ",Lily Aldrin,Lily Aldrin
<li>“I don’t know where I’m gonna be in five years. I don’t wanna know. I want my life to be an adventure.” — Robin Scherbatsky</li>,I don’t know where I’m gonna be in five years. I don’t wanna know. I want my life to be an adventure. — Robin Scherbatsky,I don’t know where I’m gonna be in five years. I don’t wanna know. I want my life to be an adventure. ,Robin Scherbatsky,Robin Scherbatsky
<li>“You have to let me dance my own battles.” — Marshall Eriksen</li>,You have to let me dance my own battles. — Marshall Eriksen,You have to let me dance my own battles. ,Marshall Eriksen,Marshall Eriksen
"<li>“I used to be in such a hurry all the time. Everything was so urgent. Now I figure, if it’s going to happen, it’ll happen when it happens. I’m not going anywhere; she’s not going anywhere. What’s the rush, right?” — Ted Mosby</li>","I used to be in such a hurry all the time. Everything was so urgent. Now I figure, if it’s going to happen, it’ll happen when it happens. I’m not going anywhere; she’s not going anywhere. What’s the rush, right? — Ted Mosby","I used to be in such a hurry all the time. Everything was so urgent. Now I figure, if it’s going to happen, it’ll happen when it happens. I’m not going anywhere; she’s not going anywhere. What’s the rush, right? ",Ted Mosby,Ted Mosby
"<li>“You know what Marshall needs to do. He needs to stop being sad. When I get sad, I stop being sad and be awesome instead. True story.” — Barney Stinson</li>","You know what Marshall needs to do. He needs to stop being sad. When I get sad, I stop being sad and be awesome instead. True story. — Barney Stinson","You know what Marshall needs to do. He needs to stop being sad. When I get sad, I stop being sad and be awesome instead. True story. ",Barney Stinson,Barney Stinson
<li>“Oprah wasn’t built in a day.” — Lily Aldrin</li>,Oprah wasn’t built in a day. — Lily Aldrin,Oprah wasn’t built in a day. ,Lily Aldrin,Lily Aldrin
"<li>“If you keep giving up on people so quickly, you’re gonna miss out on something great.” — Robin Scherbatsky</li>","If you keep giving up on people so quickly, you’re gonna miss out on something great. — Robin Scherbatsky","If you keep giving up on people so quickly, you’re gonna miss out on something great. ",Robin Scherbatsky,Robin Scherbatsky
"<li>“You will be shocked, kids, when you discover how easy it is in life to part ways with people forever. That’s why, when you find someone you want to keep around, you do something about it.” — Ted Mosby</li>","You will be shocked, kids, when you discover how easy it is in life to part ways with people forever. That’s why, when you find someone you want to keep around, you do something about it. — Ted Mosby","You will be shocked, kids, when you discover how easy it is in life to part ways with people forever. That’s why, when you find someone you want to keep around, you do something about it. ",Ted Mosby,Ted Mosby
<li>“Death is all around us.” — Marshall Eriksen</li>,Death is all around us. — Marshall Eriksen,Death is all around us. ,Marshall Eriksen,Marshall Eriksen
"<li>“Article 24: “When wearing a baseball cap, a Bro may position the brim at either 12 or 6 o’clock. All other angles are reserved for rappers and the handicapped.” — Barney Stinson</li>","Article 24: “When wearing a baseball cap, a Bro may position the brim at either 12 or 6 o’clock. All other angles are reserved for rappers and the handicapped. — Barney Stinson","Article 24: “When wearing a baseball cap, a Bro may position the brim at either 12 or 6 o’clock. All other angles are reserved for rappers and the handicapped. ",Barney Stinson,Barney Stinson
"<li>“The more you fight it, the worse it’s gonna get. It’s like when your car slides on ice, you stir into the skid.” — Ted Mosby</li>","The more you fight it, the worse it’s gonna get. It’s like when your car slides on ice, you stir into the skid. — Ted Mosby","The more you fight it, the worse it’s gonna get. It’s like when your car slides on ice, you stir into the skid. ",Ted Mosby,Ted Mosby
<li>“I just want to say from the bottom of my heart… I’m going to kill you.” — Robin Scherbatsky</li>,I just want to say from the bottom of my heart… I’m going to kill you. — Robin Scherbatsky,I just want to say from the bottom of my heart… I’m going to kill you. ,Robin Scherbatsky,Robin Scherbatsky
<li>“You’re my best friend. I don’t need objectivity. I just need your support.” — Lily Aldrin</li>,You’re my best friend. I don’t need objectivity. I just need your support. — Lily Aldrin,You’re my best friend. I don’t need objectivity. I just need your support. ,Lily Aldrin,Lily Aldrin
"<li>“I thought I saw Big Foot in the park, so I tackled him.” — Marshall Eriksen</li>","I thought I saw Big Foot in the park, so I tackled him. — Marshall Eriksen","I thought I saw Big Foot in the park, so I tackled him. ",Marshall Eriksen,Marshall Eriksen
"<li>“Kids, when you’re in a new relationship and you’re competing with your ex for who’s happier, it can get ugly.” — Ted Mosby</li>","Kids, when you’re in a new relationship and you’re competing with your ex for who’s happier, it can get ugly. — Ted Mosby","Kids, when you’re in a new relationship and you’re competing with your ex for who’s happier, it can get ugly. ",Ted Mosby,Ted Mosby
"<li>“Say goodbye to all the times you felt lost, to all the times it was a No instead of a Yes, to all the scrapes and bruises, to all the heartache.” — Lily Aldrin</li>","Say goodbye to all the times you felt lost, to all the times it was a No instead of a Yes, to all the scrapes and bruises, to all the heartache. — Lily Aldrin","Say goodbye to all the times you felt lost, to all the times it was a No instead of a Yes, to all the scrapes and bruises, to all the heartache. ",Lily Aldrin,Lily Aldrin
"<li>“That was the night I was born. I rose like a phoenix from her mentholated bosom and strode into the world, Armani-clad and fully awesome.” — Barney Stinson</li>","That was the night I was born. I rose like a phoenix from her mentholated bosom and strode into the world, Armani-clad and fully awesome. — Barney Stinson","That was the night I was born. I rose like a phoenix from her mentholated bosom and strode into the world, Armani-clad and fully awesome. ",Barney Stinson,Barney Stinson
"<li>“I never wanted that… Of course, it’s one thing not to want something; it’s another to be told you can’t have it. I guess it’s just nice knowing that you could someday do it if you change your mind. But now, all of a sudden, that door is closed.” — Robin Scherbatsky</li>","I never wanted that… Of course, it’s one thing not to want something; it’s another to be told you can’t have it. I guess it’s just nice knowing that you could someday do it if you change your mind. But now, all of a sudden, that door is closed. — Robin Scherbatsky","I never wanted that… Of course, it’s one thing not to want something; it’s another to be told you can’t have it. I guess it’s just nice knowing that you could someday do it if you change your mind. But now, all of a sudden, that door is closed. ",Robin Scherbatsky,Robin Scherbatsky
"<li>“I’m sorry, when I’m excited I abbreviate words I shouldn’t.” — Ted Mosby</li>","I’m sorry, when I’m excited I abbreviate words I shouldn’t. — Ted Mosby","I’m sorry, when I’m excited I abbreviate words I shouldn’t. ",Ted Mosby,Ted Mosby
<li>“All hail Beercules!” — Marshall Eriksen</li>,All hail Beercules! — Marshall Eriksen,All hail Beercules! ,Marshall Eriksen,Marshall Eriksen
<li>“You’re in your 40s and you have a playbook. That’s the sad part.” — Lily Aldrin</li>,You’re in your 40s and you have a playbook. That’s the sad part. — Lily Aldrin,You’re in your 40s and you have a playbook. That’s the sad part. ,Lily Aldrin,Lily Aldrin
<li>“It’s time to let go of the fantasies. It’s time to grow up.” — Barney Stinson</li>,It’s time to let go of the fantasies. It’s time to grow up. — Barney Stinson,It’s time to let go of the fantasies. It’s time to grow up. ,Barney Stinson,Barney Stinson
<li>“Why am I constantly looking for reasons not to be happy?” — Robin Scherbatsky</li>,Why am I constantly looking for reasons not to be happy? — Robin Scherbatsky,Why am I constantly looking for reasons not to be happy? ,Robin Scherbatsky,Robin Scherbatsky
"<li>“Dude… where’s your suit? Just once, when I say “suit up,” I wish you’d put on a suit.” — Barney Stinson</li>","Dude… where’s your suit? Just once, when I say “suit up, I wish you’d put on a suit. — Barney Stinson","Dude… where’s your suit? Just once, when I say “suit up, I wish you’d put on a suit. ",Barney Stinson,Barney Stinson
<li>“Happy Slapsgiving!” — Marshall Eriksen</li>,Happy Slapsgiving! — Marshall Eriksen,Happy Slapsgiving! ,Marshall Eriksen,Marshall Eriksen
<li>“You can’t just skip ahead to where you think your life should be.” — Lily Aldrin</li>,You can’t just skip ahead to where you think your life should be. — Lily Aldrin,You can’t just skip ahead to where you think your life should be. ,Lily Aldrin,Lily Aldrin
"<li>“If you have chemistry, all you need is one other thing — timing. But timing’s a bitch.” — Robin Scherbatsky</li>","If you have chemistry, all you need is one other thing — timing. But timing’s a bitch. — Robin Scherbatsky","If you have chemistry, all you need is one other thing ",Robin Scherbatsky,Robin Scherbatsky
"<li>“You can ask the universe for signs all you want, but ultimately we’ll only see what we want to see… when we’re ready to see it.” — Ted Mosby</li>","You can ask the universe for signs all you want, but ultimately we’ll only see what we want to see… when we’re ready to see it. — Ted Mosby","You can ask the universe for signs all you want, but ultimately we’ll only see what we want to see… when we’re ready to see it. ",Ted Mosby,Ted Mosby
"<li>“ARTICLE 41 A Bro never cries. EXCEPTIONS: Watching Field of Dreams, E.T., or a sports legend retire.*” — Barney Stinson</li>","ARTICLE 41 A Bro never cries. EXCEPTIONS: Watching Field of Dreams, E.T., or a sports legend retire.* — Barney Stinson","ARTICLE 41 A Bro never cries. EXCEPTIONS: Watching Field of Dreams, E.T., or a sports legend retire.* ",Barney Stinson,Barney Stinson
"<li>“Well, that answers all the questions I didn’t ask.” — Robin Scherbatsky</li>","Well, that answers all the questions I didn’t ask. — Robin Scherbatsky","Well, that answers all the questions I didn’t ask. ",Robin Scherbatsky,Robin Scherbatsky
"<li>“That’s love, bitch.” — Lily Aldrin</li>","That’s love, bitch. — Lily Aldrin","That’s love, bitch. ",Lily Aldrin,Lily Aldrin
"<li>“The great moments of your life won’t necessarily be the things you do, they’ll also be the things that happen to you.” — Ted Mosby</li>","The great moments of your life won’t necessarily be the things you do, they’ll also be the things that happen to you. — Ted Mosby","The great moments of your life won’t necessarily be the things you do, they’ll also be the things that happen to you. ",Ted Mosby,Ted Mosby
"<li>“That’s right, I’m a ghost. I died fifteen years ago, kind of like that pickup line.” — Robin Scherbatsky</li>","That’s right, I’m a ghost. I died fifteen years ago, kind of like that pickup line. — Robin Scherbatsky","That’s right, I’m a ghost. I died fifteen years ago, kind of like that pickup line. ",Robin Scherbatsky,Robin Scherbatsky
"<li>“<a href=""https://www.scarymommy.com/dream-interpretation/"">I’ve been dreaming</a> of that since I was five. Well, that and my own operational Death Star.” — Barney Stinson</li>","<a href=https://www.scarymommy.com/dream-interpretation/>I’ve been dreaminga> of that since I was five. Well, that and my own operational Death Star. — Barney Stinson","I’ve been dreaming of that since I was five. Well, that and my own operational Death Star. ",Barney Stinson,Barney Stinson
<li>“Why say goodbye to the good things?” — Lily Aldrin</li>,Why say goodbye to the good things? — Lily Aldrin,Why say goodbye to the good things? ,Lily Aldrin,Lily Aldrin
"<li>“Here’s the secret kids. None of us can vow to be perfect. In the end, all we can do is promise to love each other with everything we’ve got. Because love’s the best thing we do.” — Ted Mosby</li>","Here’s the secret kids. None of us can vow to be perfect. In the end, all we can do is promise to love each other with everything we’ve got. Because love’s the best thing we do. — Ted Mosby","Here’s the secret kids. None of us can vow to be perfect. In the end, all we can do is promise to love each other with everything we’ve got. Because love’s the best thing we do. ",Ted Mosby,Ted Mosby
<li>“I love being the person you bitch to.” — Robin Scherbatsky</li>,I love being the person you bitch to. — Robin Scherbatsky,I love being the person you bitch to. ,Robin Scherbatsky,Robin Scherbatsky
"<li>“Whatever you do in this life, it’s not legendary, unless your friends are there to see it.” — Barney Stinson</li>","Whatever you do in this life, it’s not legendary, unless your friends are there to see it. — Barney Stinson","Whatever you do in this life, it’s not legendary, unless your friends are there to see it. ",Barney Stinson,Barney Stinson
<li>“I got a two-syllable ‘damn’ in this dress.” — Lily Aldrin</li>,I got a two-syllable ‘damn’ in this dress. — Lily Aldrin,I got a two-syllable ‘damn’ in this dress. ,Lily Aldrin,Lily Aldrin
"<li>“It’s funny, sometimes you walk into a place, you know you’re exactly where you’re supposed to be.” — Ted Mosby</li>","It’s funny, sometimes you walk into a place, you know you’re exactly where you’re supposed to be. — Ted Mosby","It’s funny, sometimes you walk into a place, you know you’re exactly where you’re supposed to be. ",Ted Mosby,Ted Mosby
"<li>“Nobody asked you, Patrice!” — Robin Scherbatsky</li>","Nobody asked you, Patrice! — Robin Scherbatsky","Nobody asked you, Patrice! ",Robin Scherbatsky,Robin Scherbatsky
"<li>“Canada also helped in two world wars and gave the world Neil Young, William Shatner, Leonard Cohen, Pamela Anderson, one-quarter of Barney Stinson, instant mashed potatoes and best of all — you.” — Barney Stinson</li>","Canada also helped in two world wars and gave the world Neil Young, William Shatner, Leonard Cohen, Pamela Anderson, one-quarter of Barney Stinson, instant mashed potatoes and best of all — you. — Barney Stinson","Canada also helped in two world wars and gave the world Neil Young, William Shatner, Leonard Cohen, Pamela Anderson, one-quarter of Barney Stinson, instant mashed potatoes and best of all ",Barney Stinson,Barney Stinson
"<li>“Yeah, I wasn’t really listening either. Ted can really go on about a bitch.” — Lily Aldrin</li>","Yeah, I wasn’t really listening either. Ted can really go on about a bitch. — Lily Aldrin","Yeah, I wasn’t really listening either. Ted can really go on about a bitch. ",Lily Aldrin,Lily Aldrin
"<li>“I’m from Minnesota, where there’s plenty of hot-dogs for everyone. Perhaps even too many…” — Marshall Eriksen</li>","I’m from Minnesota, where there’s plenty of hot-dogs for everyone. Perhaps even too many… — Marshall Eriksen","I’m from Minnesota, where there’s plenty of hot-dogs for everyone. Perhaps even too many… ",Marshall Eriksen,Marshall Eriksen
"<li>“Here’s the thing about mistakes: Sometimes, even when you know something’s a mistake, you gotta make it anyway.” — Ted Mosby</li>","Here’s the thing about mistakes: Sometimes, even when you know something’s a mistake, you gotta make it anyway. — Ted Mosby","Here’s the thing about mistakes: Sometimes, even when you know something’s a mistake, you gotta make it anyway. ",Ted Mosby,Ted Mosby
"<li>“Oh, come on, ref! I haven’t seen that much hooking go unpunished since my last trip to Vegas.” — Robin Scherbatsky</li>","Oh, come on! I haven’t seen that much hooking go unpunished since my last trip to Vegas. — Robin Scherbatsky","Oh, come on! I haven’t seen that much hooking go unpunished since my last trip to Vegas. ",Robin Scherbatsky,Robin Scherbatsky
"<li>“Your story is so sweet. You didn’t even kiss ’til the third date. By our third date, I hit more bases than Bob Hope on a USO tour.” — Barney Stinson</li>","Your story is so sweet. You didn’t even kiss ’til the third date. By our third date, I hit more bases than Bob Hope on a USO tour. — Barney Stinson","Your story is so sweet. You didn’t even kiss ’til the third date. By our third date, I hit more bases than Bob Hope on a USO tour. ",Barney Stinson,Barney Stinson
"<li>“Look, you can’t design your life like a building. You just have to live it…and it’ll design itself.” — Lily Aldrin</li>","Look, you can’t design your life like a building. You just have to live it…and it’ll design itself. — Lily Aldrin","Look, you can’t design your life like a building. You just have to live it…and it’ll design itself. ",Lily Aldrin,Lily Aldrin
"<li>“Italy doesn’t need something that is wrinkled, red and leaky, and smells like booze and narcotics. They’ve already got former Prime Minister Silvio Berlusconi.” — Marshall Eriksen</li>","Italy doesn’t need something that is wrinkled, red and leaky, and smells like booze and narcotics. They’ve already got former Prime Minister Silvio Berlusconi. — Marshall Eriksen","Italy doesn’t need something that is wrinkled, red and leaky, and smells like booze and narcotics. They’ve already got former Prime Minister Silvio Berlusconi. ",Marshall Eriksen,Marshall Eriksen
<li>“There are two big days in any love story… the day you meet the girl of your dreams… and the day you marry her.” — Ted Mosby</li>,There are two big days in any love story… the day you meet the girl of your dreams… and the day you marry her. — Ted Mosby,There are two big days in any love story… the day you meet the girl of your dreams… and the day you marry her. ,Ted Mosby,Ted Mosby
"<li>“My metabolism is all messed up. See, I can moose down a pint of fudge ripple for a midnight snack and wake up having lost weight. Well, everywhere except for my boobs. So annoying.” — Robin Scherbatsky</li>","My metabolism is all messed up. See, I can moose down a pint of fudge ripple for a midnight snack and wake up having lost weight. Well, everywhere except for my boobs. So annoying. — Robin Scherbatsky","My metabolism is all messed up. See, I can moose down a pint of fudge ripple for a midnight snack and wake up having lost weight. Well, everywhere except for my boobs. So annoying. ",Robin Scherbatsky,Robin Scherbatsky
